ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,250527,2025-05-27,13874W,CME ,00,138 ,  781131,   96713,   58670,  111592,  567104,  603243,  775409,  773505,    5722,    7626,  781131,   96713,   58670,  111592,  567104,  603243,  775409,  773505,    5722,    7626,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   12490,    -378,     619,    7670,    4888,    3392,   12180,   11681,     310,     809,  100.0,   12.4,    7.5,   14.3,   72.6,   77.2,   99.3,   99.0,    0.7,    1.0,  100.0,   12.4,    7.5,   14.3,   72.6,   77.2,   99.3,   99.0,    0.7,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     63,     11,      6,     19,     35,     40,     54,     61,     63,     11,      6,     19,     35,     40,     54,     61,      0,      0,      0,      0,      0,      0,      0,      0,    38.7,    27.1,    57.6,    44.9,    27.1,    20.6,    36.4,    37.1,    38.7,    27.1,    57.6,    44.9,    27.1,    20.6,    36.4,    37.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(S&P 500 TOTAL RETURN INDEX x $25),13874W,CME ,138 
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,250527,2025-05-27,146021,CME ,00,146 ,   23392,   19212,   19926,    2328,     839,     600,   22379,   22854,    1013,     538,   23392,   19212,   19926,    2328,     839,     600,   22379,   22854,    1013,     538,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3356,    1541,    2411,    1021,     573,     -57,    3135,    3375,     221,     -19,  100.0,   82.1,   85.2,   10.0,    3.6,    2.6,   95.7,   97.7,    4.3,    2.3,  100.0,   82.1,   85.2,   10.0,    3.6,    2.6,   95.7,   97.7,    4.3,    2.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     80,     28,     45,     20,      4,      4,     47,     56,     80,     28,     45,     20,      4,      4,     47,     56,      0,      0,      0,      0,      0,      0,      0,      0,    79.4,    48.8,    84.6,    63.1,    76.3,    47.8,    79.2,    59.4,    79.4,    48.8,    84.6,    63.1,    76.3,    47.8,    79.2,    59.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(50 Index Points),146021,CME ,146 
MICRO ETHER - CHICAGO MERCANTILE EXCHANGE,250527,2025-05-27,146022,CME ,00,146 ,  130108,  115805,  118974,   10481,    1288,       0,  127574,  129455,    2534,     653,  130108,  115805,  118974,   10481,    1288,       0,  127574,  129455,    2534,     653,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   26436,   25064,   25142,    1155,     107,       0,   26326,   26297,     110,     139,  100.0,   89.0,   91.4,    8.1,    1.0,    0.0,   98.1,   99.5,    1.9,    0.5,  100.0,   89.0,   91.4,    8.1,    1.0,    0.0,   98.1,   99.5,    1.9,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    221,    173,     45,      9,      3,      0,    184,     46,    221,    173,     45,      9,      3,      0,    184,     46,      0,      0,      0,      0,      0,      0,      0,      0,    69.4,    83.5,    76.4,    92.8,    68.5,    78.9,    72.7,    86.6,    69.4,    83.5,    76.4,    92.8,    68.5,    78.9,    72.7,    86.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(0.1 Index Points),146022,CME ,146 
NANO ETHER - LMX LABS LLC,250527,2025-05-27,146LM1,FREX,00,146 ,   98512,   93714,   96679,       1,       0,      60,   93715,   96740,    4797,    1772,   98512,   93714,   96679,       1,       0,      60,   93715,   96740,    4797,    1772,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6774,    8211,   16268,       1,    -420,   -9940,    7792,    6329,   -1018,     445,  100.0,   95.1,   98.1,    0.0,    0.0,    0.1,   95.1,   98.2,    4.9,    1.8,  100.0,   95.1,   98.1,    0.0,    0.0,    0.1,   95.1,   98.2,    4.9,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    472,    326,    145,      1,      0,      1,    327,    146,    472,    326,    145,      1,      0,      1,    327,    146,      0,      0,      0,      0,      0,      0,      0,      0,    22.5,    57.0,    35.2,    74.1,    22.5,    57.0,    35.2,    74.1,    22.5,    57.0,    35.2,    74.1,    22.5,    57.0,    35.2,    74.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(0.1 Ether or 1/10 X$2,000 = $200)",146LM1,FREX,146 
LITECOIN CASH - LMX LABS LLC,250527,2025-05-27,167LM0,FREX,00,167 ,    2833,    2316,     305,       0,       0,    2481,    2316,    2786,     517,      47,    2833,    2316,     305,       0,       0,    2481,    2316,    2786,     517,      47,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -268,    -176,     -81,     -28,       0,    -144,    -204,    -253,     -64,     -15,  100.0,   81.8,   10.8,    0.0,    0.0,   87.6,   81.8,   98.3,   18.2,    1.7,  100.0,   81.8,   10.8,    0.0,    0.0,   87.6,   81.8,   98.3,   18.2,    1.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,     22,      3,      0,      0,      1,     22,      4,     26,     22,      3,      0,      0,      1,     22,      4,      0,      0,      0,      0,      0,      0,      0,      0,    52.0,    98.3,    65.4,    98.3,    52.0,    98.3,    65.4,    98.3,    52.0,    98.3,    65.4,    98.3,    52.0,    98.3,    65.4,    98.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(5 Litecoin X $85 = $425),167LM0,FREX,167 
DOGECOIN - LMX LABS LLC,250527,2025-05-27,168DC1,FREX,00,168 ,    1796,    1085,    1731,       1,       0,       0,    1086,    1732,     710,      64,    1796,    1085,    1731,       1,       0,       0,    1086,    1732,     710,      64,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     320,     354,     348,       1,       0,       0,     355,     349,     -35,     -29,  100.0,   60.4,   96.4,    0.1,    0.0,    0.0,   60.5,   96.4,   39.5,    3.6,  100.0,   60.4,   96.4,    0.1,    0.0,    0.0,   60.5,   96.4,   39.5,    3.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,     22,      6,      1,      0,      0,     23,      6,     28,     22,      6,      1,      0,      0,     23,      6,      0,      0,      0,      0,      0,      0,      0,      0,    15.3,    93.4,    28.5,    96.4,    15.3,    93.3,    28.5,    96.4,    15.3,    93.4,    28.5,    96.4,    15.3,    93.3,    28.5,    96.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5,000 Dogecoin X $0.12 = Contract $600)",168DC1,FREX,168 
CHAINLINK - LMX LABS LLC,250527,2025-05-27,170LM1,FREX,00,170 ,    1483,     936,    1409,       0,       0,       0,     936,    1409,     547,      74,    1483,     936,    1409,       0,       0,       0,     936,    1409,     547,      74,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      49,     -32,      45,       0,       0,       0,     -32,      45,      81,       4,  100.0,   63.1,   95.0,    0.0,    0.0,    0.0,   63.1,   95.0,   36.9,    5.0,  100.0,   63.1,   95.0,    0.0,    0.0,    0.0,   63.1,   95.0,   36.9,    5.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,     21,      4,      0,      0,      0,     21,      4,     25,     21,      4,      0,      0,      0,     21,      4,      0,      0,      0,      0,      0,      0,      0,      0,    18.9,    95.0,    33.2,    95.0,    18.9,    95.0,    33.2,    95.0,    18.9,    95.0,    33.2,    95.0,    18.9,    95.0,    33.2,    95.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(50 Chainlink x $15 = $750),170LM1,FREX,170 
AVALANCHE - LMX LABS LLC,250527,2025-05-27,171LM1,FREX,00,171 ,    2663,    2011,    2579,       0,       0,       0,    2011,    2579,     652,      84,    2663,    2011,    2579,       0,       0,       0,    2011,    2579,     652,      84,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     456,     439,     491,       0,       0,       0,     439,     491,      17,     -35,  100.0,   75.5,   96.8,    0.0,    0.0,    0.0,   75.5,   96.8,   24.5,    3.2,  100.0,   75.5,   96.8,    0.0,    0.0,    0.0,   75.5,   96.8,   24.5,    3.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,     27,      6,      0,      0,      0,     27,      6,     33,     27,      6,      0,      0,      0,     27,      6,      0,      0,      0,      0,      0,      0,      0,      0,    22.5,    94.6,    41.3,    96.8,    22.5,    94.6,    41.3,    96.8,    22.5,    94.6,    41.3,    96.8,    22.5,    94.6,    41.3,    96.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(10 Avalanche x $30 = $300),171LM1,FREX,171 
NANO XRP - LMX LABS LLC,250527,2025-05-27,176LM1,FREX,00,176 ,    6667,    4863,    6586,       0,       0,       0,    4863,    6586,    1804,      81,    6667,    4863,    6586,       0,       0,       0,    4863,    6586,    1804,      81,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1096,    1180,    1152,       0,       0,       0,    1180,    1152,     -84,     -56,  100.0,   72.9,   98.8,    0.0,    0.0,    0.0,   72.9,   98.8,   27.1,    1.2,  100.0,   72.9,   98.8,    0.0,    0.0,    0.0,   72.9,   98.8,   27.1,    1.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,     42,     11,      0,      0,      0,     42,     11,     53,     42,     11,      0,      0,      0,     42,     11,      0,      0,      0,      0,      0,      0,      0,      0,    37.3,    76.4,    44.4,    95.3,    37.3,    76.4,    44.4,    95.3,    37.3,    76.4,    44.4,    95.3,    37.3,    76.4,    44.4,    95.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(500 XRP x $2.00 = $1000),176LM1,FREX,176 
NANO SOLANA - LMX LABS LLC,250527,2025-05-27,177LM1,FREX,00,177 ,    7771,    6138,    7442,       0,       0,       0,    6138,    7442,    1633,     329,    7771,    6138,    7442,       0,       0,       0,    6138,    7442,    1633,     329,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1053,    -834,   -1024,       0,    -120,       0,    -954,   -1024,     -99,     -29,  100.0,   79.0,   95.8,    0.0,    0.0,    0.0,   79.0,   95.8,   21.0,    4.2,  100.0,   79.0,   95.8,    0.0,    0.0,    0.0,   79.0,   95.8,   21.0,    4.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     83,     64,     19,      0,      0,      0,     64,     19,     83,     64,     19,      0,      0,      0,     64,     19,      0,      0,      0,      0,      0,      0,      0,      0,    23.9,    76.4,    36.0,    87.0,    23.9,    76.4,    36.0,    87.0,    23.9,    76.4,    36.0,    87.0,    23.9,    76.4,    36.0,    87.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(5 Solana x $250 = $1250),177LM1,FREX,177 
COBALT - COMMODITY EXCHANGE INC.,250527,2025-05-27,188691,CMX ,01,188 ,   15643,    4414,    8741,     659,   10463,    5425,   15536,   14825,     107,     818,   15643,    4414,    8741,     659,   10463,    5425,   15536,   14825,     107,     818,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      72,       0,      -9,     116,       0,      -7,     116,     100,     -44,     -28,  100.0,   28.2,   55.9,    4.2,   66.9,   34.7,   99.3,   94.8,    0.7,    5.2,  100.0,   28.2,   55.9,    4.2,   66.9,   34.7,   99.3,   94.8,    0.7,    5.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,      5,     20,     12,     13,     15,     27,     38,     42,      5,     20,     12,     13,     15,     27,     38,      0,      0,      0,      0,      0,      0,      0,      0,    57.7,    52.5,    83.2,    68.8,    56.5,    51.7,    81.7,    67.4,    57.7,    52.5,    83.2,    68.8,    56.5,    51.7,    81.7,    67.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2,204.62 pounds (1 Metric Ton)",188691,CMX ,188 
LITHIUM HYDROXIDE - COMMODITY EXCHANGE INC.,250527,2025-05-27,189691,CMX ,01,189 ,   38559,    9431,   21165,    1527,   27272,   14758,   38230,   37450,     329,    1109,   38559,    9431,   21165,    1527,   27272,   14758,   38230,   37450,     329,    1109,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1105,      70,      87,     225,     630,     660,     925,     972,     180,     133,  100.0,   24.5,   54.9,    4.0,   70.7,   38.3,   99.1,   97.1,    0.9,    2.9,  100.0,   24.5,   54.9,    4.0,   70.7,   38.3,   99.1,   97.1,    0.9,    2.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,      5,     21,      8,     11,      9,     20,     34,     42,      5,     21,      8,     11,      9,     20,     34,      0,      0,      0,      0,      0,      0,      0,      0,    66.0,    50.8,    83.4,    70.5,    65.8,    50.8,    82.9,    69.6,    66.0,    50.8,    83.4,    70.5,    65.8,    50.8,    82.9,    69.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(1000) Kilograms,189691,CMX ,189 
ALUMINUM - COMMODITY EXCHANGE INC.,250527,2025-05-27,191691,CMX ,01,191 ,    1653,     798,     785,     273,     222,     186,    1293,    1244,     360,     409,    1653,     798,     785,     273,     222,     186,    1293,    1244,     360,     409,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      62,      42,      63,      85,      -6,       0,     121,     148,     -59,     -86,  100.0,   48.3,   47.5,   16.5,   13.4,   11.3,   78.2,   75.3,   21.8,   24.7,  100.0,   48.3,   47.5,   16.5,   13.4,   11.3,   78.2,   75.3,   21.8,   24.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,     13,      6,     10,      3,      3,     21,     16,     25,     13,      6,     10,      3,      3,     21,     16,      0,      0,      0,      0,      0,      0,      0,      0,    45.1,    39.4,    59.2,    60.8,    35.1,    38.7,    44.5,    49.4,    45.1,    39.4,    59.2,    60.8,    35.1,    38.7,    44.5,    49.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(25 Metric Tons),191691,CMX ,191 
ALUMINUM MWP - COMMODITY EXCHANGE INC.,250527,2025-05-27,191693,CMX ,01,191 ,   31731,    4839,    4524,     327,   26544,   26684,   31710,   31535,      21,     196,   31731,    4839,    4524,     327,   26544,   26684,   31710,   31535,      21,     196,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      33,     -40,    -135,      10,      63,     152,      33,      27,       0,       6,  100.0,   15.3,   14.3,    1.0,   83.7,   84.1,   99.9,   99.4,    0.1,    0.6,  100.0,   15.3,   14.3,    1.0,   83.7,   84.1,   99.9,   99.4,    0.1,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     47,      6,      9,      5,     24,     25,     33,     36,     47,      6,      9,      5,     24,     25,     33,     36,      0,      0,      0,      0,      0,      0,      0,      0,    57.2,    46.4,    73.2,    71.4,    55.4,    43.4,    69.7,    67.6,    57.2,    46.4,    73.2,    71.4,    55.4,    43.4,    69.7,    67.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(55,116 US Pounds-25 MT)",191693,CMX ,191 
ALUMINIUM EURO PREM DUTY-PAID - COMMODITY EXCHANGE INC.,250527,2025-05-27,191696,CMX ,01,191 ,   31415,    2428,    6338,      40,   28734,   25007,   31202,   31385,     213,      30,   31415,    2428,    6338,      40,   28734,   25007,   31202,   31385,     213,      30,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -590,      30,    -660,     -20,    -660,      90,    -650,    -590,      60,       0,  100.0,    7.7,   20.2,    0.1,   91.5,   79.6,   99.3,   99.9,    0.7,    0.1,  100.0,    7.7,   20.2,    0.1,   91.5,   79.6,   99.3,   99.9,    0.7,    0.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      2,      7,      3,     18,      9,     22,     17,     33,      2,      7,      3,     18,      9,     22,     17,      0,      0,      0,      0,      0,      0,      0,      0,    65.7,    83.6,    83.7,    94.1,    65.7,    83.4,    83.7,    93.6,    65.7,    83.6,    83.7,    94.1,    65.7,    83.4,    83.7,    93.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(25 METRIC TONS),191696,CMX ,191 
STEEL-HRC - COMMODITY EXCHANGE INC.,250527,2025-05-27,192651,CMX ,01,192 ,   38062,   10187,   10452,    2011,   25603,   25364,   37801,   37827,     261,     235,   38062,   10187,   10452,    2011,   25603,   25364,   37801,   37827,     261,     235,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     989,     -22,    -204,     370,     742,     873,    1090,    1039,    -101,     -50,  100.0,   26.8,   27.5,    5.3,   67.3,   66.6,   99.3,   99.4,    0.7,    0.6,  100.0,   26.8,   27.5,    5.3,   67.3,   66.6,   99.3,   99.4,    0.7,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     72,     17,     19,     13,     27,     22,     51,     49,     72,     17,     19,     13,     27,     22,     51,     49,      0,      0,      0,      0,      0,      0,      0,      0,    40.6,    59.5,    61.8,    73.9,    35.6,    48.1,    50.8,    57.9,    40.6,    59.5,    61.8,    73.9,    35.6,    48.1,    50.8,    57.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(CONTRACTS OF 20 SHORT TONS),192651,CMX ,192 
