E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,250603,2025-06-03,13874P,CME ,00,138 ,   19264,     781,    3574,       0,   17153,   14975,   17934,   18549,    1330,     715,   19264,     781,    3574,       0,   17153,   14975,   17934,   18549,    1330,     715,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,    4.1,   18.6,    0.0,   89.0,   77.7,   93.1,   96.3,    6.9,    3.7,  100.0,    4.1,   18.6,    0.0,   89.0,   77.7,   93.1,   96.3,    6.9,    3.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      2,      0,     10,      7,     11,      9,     20,      1,      2,      0,     10,      7,     11,      9,      0,      0,      0,      0,      0,      0,      0,      0,    63.8,    72.7,    88.4,    94.6,    63.8,    72.7,    88.4,    94.6,    63.8,    72.7,    88.4,    94.6,    63.8,    72.7,    88.4,    94.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,($250 x S&P Select Sector Communication,13874P,CME ,138 
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,250603,2025-06-03,13874U,CME ,00,138 ,  164206,   59619,   61744,    3322,   40557,   30990,  103498,   96056,   60708,   68150,  164206,   59619,   61744,    3322,   40557,   30990,  103498,   96056,   60708,   68150,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -9332,   -3095,    5264,    1148,   -4321,   -6805,   -6268,    -393,   -3064,   -8939,  100.0,   36.3,   37.6,    2.0,   24.7,   18.9,   63.0,   58.5,   37.0,   41.5,  100.0,   36.3,   37.6,    2.0,   24.7,   18.9,   63.0,   58.5,   37.0,   41.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,     12,      7,      7,     16,      7,     31,     18,     38,     12,      7,      7,     16,      7,     31,     18,      0,      0,      0,      0,      0,      0,      0,      0,    30.4,    46.0,    41.1,    54.8,    30.1,    45.6,    40.7,    53.4,    30.4,    46.0,    41.1,    54.8,    30.1,    45.6,    40.7,    53.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,($5 X S&P 500 INDEX),13874U,CME ,138 
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,250603,2025-06-03,13874W,CME ,00,138 ,  802794,   98163,   59115,  119418,  580966,  619110,  798547,  797643,    4247,    5151,  802794,   98163,   59115,  119418,  580966,  619110,  798547,  797643,    4247,    5151,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   21663,    1450,     445,    7826,   13862,   15867,   23138,   24138,   -1475,   -2475,  100.0,   12.2,    7.4,   14.9,   72.4,   77.1,   99.5,   99.4,    0.5,    0.6,  100.0,   12.2,    7.4,   14.9,   72.4,   77.1,   99.5,   99.4,    0.5,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     64,     11,      6,     20,     36,     41,     56,     62,     64,     11,      6,     20,     36,     41,     56,     62,      0,      0,      0,      0,      0,      0,      0,      0,    39.3,    27.0,    56.8,    45.6,    26.6,    20.1,    35.6,    36.3,    39.3,    27.0,    56.8,    45.6,    26.6,    20.1,    35.6,    36.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(S&P 500 TOTAL RETURN INDEX x $25),13874W,CME ,138 
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,250603,2025-06-03,146021,CME ,00,146 ,   22164,   18699,   19572,    1652,     841,     408,   21192,   21632,     972,     532,   22164,   18699,   19572,    1652,     841,     408,   21192,   21632,     972,     532,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1228,    -513,    -354,    -676,       2,    -192,   -1187,   -1222,     -41,      -6,  100.0,   84.4,   88.3,    7.5,    3.8,    1.8,   95.6,   97.6,    4.4,    2.4,  100.0,   84.4,   88.3,    7.5,    3.8,    1.8,   95.6,   97.6,    4.4,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     70,     28,     37,     15,      3,      2,     41,     45,     70,     28,     37,     15,      3,      2,     41,     45,      0,      0,      0,      0,      0,      0,      0,      0,    82.6,    47.9,    86.8,    63.4,    77.9,    47.9,    80.8,    59.9,    82.6,    47.9,    86.8,    63.4,    77.9,    47.9,    80.8,    59.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(50 Index Points),146021,CME ,146 
MICRO ETHER - CHICAGO MERCANTILE EXCHANGE,250603,2025-06-03,146022,CME ,00,146 ,   47941,   43292,   46583,     864,    1531,      75,   45687,   47522,    2254,     419,   47941,   43292,   46583,     864,    1531,      75,   45687,   47522,    2254,     419,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -82167,  -72513,  -72391,   -9617,     243,      75,  -81887,  -81933,    -280,    -234,  100.0,   90.3,   97.2,    1.8,    3.2,    0.2,   95.3,   99.1,    4.7,    0.9,  100.0,   90.3,   97.2,    1.8,    3.2,    0.2,   95.3,   99.1,    4.7,    0.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    204,    158,     41,      5,      5,      1,    167,     43,    204,    158,     41,      5,      5,      1,    167,     43,      0,      0,      0,      0,      0,      0,      0,      0,    51.2,    79.5,    60.7,    89.0,    51.2,    79.5,    60.7,    88.7,    51.2,    79.5,    60.7,    89.0,    51.2,    79.5,    60.7,    88.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(0.1 Index Points),146022,CME ,146 
NANO ETHER - LMX LABS LLC,250603,2025-06-03,146LM1,FREX,00,146 ,  112060,  103678,  108004,    2604,     648,      45,  106930,  110653,    5130,    1407,  112060,  103678,  108004,    2604,     648,      45,  106930,  110653,    5130,    1407,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   13548,    9964,   11325,    2603,     648,     -15,   13215,   13913,     333,    -365,  100.0,   92.5,   96.4,    2.3,    0.6,    0.0,   95.4,   98.7,    4.6,    1.3,  100.0,   92.5,   96.4,    2.3,    0.6,    0.0,   95.4,   98.7,    4.6,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    478,    350,    124,      1,      3,      1,    354,    125,    478,    350,    124,      1,      3,      1,    354,    125,      0,      0,      0,      0,      0,      0,      0,      0,    24.8,    64.8,    37.1,    80.0,    24.8,    64.8,    37.1,    78.0,    24.8,    64.8,    37.1,    80.0,    24.8,    64.8,    37.1,    78.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(0.1 Ether or 1/10 X$2,000 = $200)",146LM1,FREX,146 
LITECOIN CASH - LMX LABS LLC,250603,2025-06-03,167LM0,FREX,00,167 ,    1811,    1357,     597,       0,       0,    1152,    1357,    1749,     454,      62,    1811,    1357,     597,       0,       0,    1152,    1357,    1749,     454,      62,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1022,    -959,     292,       0,       0,   -1329,    -959,   -1037,     -63,      15,  100.0,   74.9,   33.0,    0.0,    0.0,   63.6,   74.9,   96.6,   25.1,    3.4,  100.0,   74.9,   33.0,    0.0,    0.0,   63.6,   74.9,   96.6,   25.1,    3.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,     22,      5,      0,      0,      1,     22,      6,     28,     22,      5,      0,      0,      1,     22,      6,      0,      0,      0,      0,      0,      0,      0,      0,    33.7,    87.7,    47.0,    96.6,    33.7,    87.7,    47.0,    96.6,    33.7,    87.7,    47.0,    96.6,    33.7,    87.7,    47.0,    96.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(5 Litecoin X $85 = $425),167LM0,FREX,167 
DOGECOIN - LMX LABS LLC,250603,2025-06-03,168DC1,FREX,00,168 ,    1803,    1049,    1768,       0,       0,       0,    1049,    1768,     754,      35,    1803,    1049,    1768,       0,       0,       0,    1049,    1768,     754,      35,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       7,     -36,      37,      -1,       0,       0,     -37,      36,      44,     -29,  100.0,   58.2,   98.1,    0.0,    0.0,    0.0,   58.2,   98.1,   41.8,    1.9,  100.0,   58.2,   98.1,    0.0,    0.0,    0.0,   58.2,   98.1,   41.8,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,     22,      5,      0,      0,      0,     22,      5,     27,     22,      5,      0,      0,      0,     22,      5,      0,      0,      0,      0,      0,      0,      0,      0,    15.0,    96.1,    27.5,    98.1,    15.0,    96.1,    27.5,    98.1,    15.0,    96.1,    27.5,    98.1,    15.0,    96.1,    27.5,    98.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5,000 Dogecoin X $0.12 = Contract $600)",168DC1,FREX,168 
CHAINLINK - LMX LABS LLC,250603,2025-06-03,170LM1,FREX,00,170 ,    1395,     875,    1333,       0,       0,       0,     875,    1333,     520,      62,    1395,     875,    1333,       0,       0,       0,     875,    1333,     520,      62,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -88,     -61,     -76,       0,       0,       0,     -61,     -76,     -27,     -12,  100.0,   62.7,   95.6,    0.0,    0.0,    0.0,   62.7,   95.6,   37.3,    4.4,  100.0,   62.7,   95.6,    0.0,    0.0,    0.0,   62.7,   95.6,   37.3,    4.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,     17,      6,      0,      0,      0,     17,      6,     23,     17,      6,      0,      0,      0,     17,      6,      0,      0,      0,      0,      0,      0,      0,      0,    23.8,    91.2,    40.4,    95.6,    23.8,    91.2,    40.4,    95.6,    23.8,    91.2,    40.4,    95.6,    23.8,    91.2,    40.4,    95.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(50 Chainlink x $15 = $750),170LM1,FREX,170 
AVALANCHE - LMX LABS LLC,250603,2025-06-03,171LM1,FREX,00,171 ,    2508,    1811,    2441,       0,       0,       0,    1811,    2441,     697,      67,    2508,    1811,    2441,       0,       0,       0,    1811,    2441,     697,      67,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -155,    -200,    -138,       0,       0,       0,    -200,    -138,      45,     -17,  100.0,   72.2,   97.3,    0.0,    0.0,    0.0,   72.2,   97.3,   27.8,    2.7,  100.0,   72.2,   97.3,    0.0,    0.0,    0.0,   72.2,   97.3,   27.8,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     32,     24,      8,      0,      0,      0,     24,      8,     32,     24,      8,      0,      0,      0,     24,      8,      0,      0,      0,      0,      0,      0,      0,      0,    23.1,    87.9,    41.7,    97.3,    23.1,    87.9,    41.7,    97.3,    23.1,    87.9,    41.7,    97.3,    23.1,    87.9,    41.7,    97.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(10 Avalanche x $30 = $300),171LM1,FREX,171 
CARDONA - LMX LABS LLC,250603,2025-06-03,174LM1,FREX,00,174 ,    1335,     802,    1299,       0,       0,       0,     802,    1299,     533,      36,    1335,     802,    1299,       0,       0,       0,     802,    1299,     533,      36,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   60.1,   97.3,    0.0,    0.0,    0.0,   60.1,   97.3,   39.9,    2.7,  100.0,   60.1,   97.3,    0.0,    0.0,    0.0,   60.1,   97.3,   39.9,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,     17,      5,      0,      0,      0,     17,      5,     22,     17,      5,      0,      0,      0,     17,      5,      0,      0,      0,      0,      0,      0,      0,      0,    23.4,    94.5,    38.9,    97.3,    23.4,    94.5,    38.9,    97.3,    23.4,    94.5,    38.9,    97.3,    23.4,    94.5,    38.9,    97.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 Cardano)",174LM1,FREX,174 
NANO XRP - LMX LABS LLC,250603,2025-06-03,176LM1,FREX,00,176 ,    7644,    6140,    7500,       0,       0,       0,    6140,    7500,    1504,     144,    7644,    6140,    7500,       0,       0,       0,    6140,    7500,    1504,     144,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     977,    1277,     914,       0,       0,       0,    1277,     914,    -300,      63,  100.0,   80.3,   98.1,    0.0,    0.0,    0.0,   80.3,   98.1,   19.7,    1.9,  100.0,   80.3,   98.1,    0.0,    0.0,    0.0,   80.3,   98.1,   19.7,    1.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,     39,     12,      0,      0,      0,     39,     12,     51,     39,     12,      0,      0,      0,     39,     12,      0,      0,      0,      0,      0,      0,      0,      0,    53.2,    87.9,    59.3,    96.3,    53.2,    87.9,    59.3,    96.3,    53.2,    87.9,    59.3,    96.3,    53.2,    87.9,    59.3,    96.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(500 XRP x $2.00 = $1000),176LM1,FREX,176 
NANO SOLANA - LMX LABS LLC,250603,2025-06-03,177LM1,FREX,00,177 ,    8308,    5521,    7365,     720,     230,       0,    6471,    8085,    1837,     223,    8308,    5521,    7365,     720,     230,       0,    6471,    8085,    1837,     223,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     537,    -617,     -77,     720,     230,       0,     333,     643,     204,    -106,  100.0,   66.5,   88.6,    8.7,    2.8,    0.0,   77.9,   97.3,   22.1,    2.7,  100.0,   66.5,   88.6,    8.7,    2.8,    0.0,   77.9,   97.3,   22.1,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     95,     71,     23,      1,      1,      0,     73,     23,     95,     71,     23,      1,      1,      0,     73,     23,      0,      0,      0,      0,      0,      0,      0,      0,    21.1,    66.9,    31.1,    83.7,    15.2,    58.2,    24.6,    75.0,    21.1,    66.9,    31.1,    83.7,    15.2,    58.2,    24.6,    75.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(5 Solana x $250 = $1250),177LM1,FREX,177 
COBALT - COMMODITY EXCHANGE INC.,250603,2025-06-03,188691,CMX ,01,188 ,   15364,    4427,    7840,     999,    9804,    5785,   15230,   14624,     134,     740,   15364,    4427,    7840,     999,    9804,    5785,   15230,   14624,     134,     740,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -279,      13,    -901,     340,    -659,     360,    -306,    -201,      27,     -78,  100.0,   28.8,   51.0,    6.5,   63.8,   37.7,   99.1,   95.2,    0.9,    4.8,  100.0,   28.8,   51.0,    6.5,   63.8,   37.7,   99.1,   95.2,    0.9,    4.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,      5,     19,     12,     14,     16,     28,     38,     42,      5,     19,     12,     14,     16,     28,     38,      0,      0,      0,      0,      0,      0,      0,      0,    56.6,    51.6,    82.4,    68.2,    55.3,    50.7,    80.1,    65.8,    56.6,    51.6,    82.4,    68.2,    55.3,    50.7,    80.1,    65.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2,204.62 pounds (1 Metric Ton)",188691,CMX ,188 
LITHIUM HYDROXIDE - COMMODITY EXCHANGE INC.,250603,2025-06-03,189691,CMX ,01,189 ,   36921,    8669,   20040,    1581,   26350,   14265,   36600,   35886,     321,    1035,   36921,    8669,   20040,    1581,   26350,   14265,   36600,   35886,     321,    1035,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1638,    -762,   -1125,      54,    -922,    -493,   -1630,   -1564,      -8,     -74,  100.0,   23.5,   54.3,    4.3,   71.4,   38.6,   99.1,   97.2,    0.9,    2.8,  100.0,   23.5,   54.3,    4.3,   71.4,   38.6,   99.1,   97.2,    0.9,    2.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,      5,     21,      9,     12,      8,     22,     33,     42,      5,     21,      9,     12,      8,     22,     33,      0,      0,      0,      0,      0,      0,      0,      0,    68.2,    52.2,    85.1,    71.7,    68.0,    51.2,    84.4,    70.0,    68.2,    52.2,    85.1,    71.7,    68.0,    51.2,    84.4,    70.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(1000) Kilograms,189691,CMX ,189 
ALUMINUM - COMMODITY EXCHANGE INC.,250603,2025-06-03,191691,CMX ,01,191 ,    1548,     809,     660,     216,     161,     186,    1186,    1062,     362,     486,    1548,     809,     660,     216,     161,     186,    1186,    1062,     362,     486,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -105,      11,    -125,     -57,     -61,       0,    -107,    -182,       2,      77,  100.0,   52.3,   42.6,   14.0,   10.4,   12.0,   76.6,   68.6,   23.4,   31.4,  100.0,   52.3,   42.6,   14.0,   10.4,   12.0,   76.6,   68.6,   23.4,   31.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,     11,      7,      8,      2,      3,     18,     15,     23,     11,      7,      8,      2,      3,     18,     15,      0,      0,      0,      0,      0,      0,      0,      0,    41.9,    39.4,    60.3,    57.9,    36.2,    37.8,    47.5,    44.6,    41.9,    39.4,    60.3,    57.9,    36.2,    37.8,    47.5,    44.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(25 Metric Tons),191691,CMX ,191 
