Nano Bitcoin - LMX LABS LLC,250506,2025-05-06,133LM1,FREX,00,133 ,   48060,   43999,   46025,      50,      65,       0,   44114,   46075,    3946,    1985,   48060,   43999,   46025,      50,      65,       0,   44114,   46075,    3946,    1985,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2782,    2292,    2951,      20,       9,       0,    2321,    2971,     461,    -189,  100.0,   91.6,   95.8,    0.1,    0.1,    0.0,   91.8,   95.9,    8.2,    4.1,  100.0,   91.6,   95.8,    0.1,    0.1,    0.0,   91.8,   95.9,    8.2,    4.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    329,    221,    106,      1,      2,      0,    224,    106,    329,    221,    106,      1,      2,      0,    224,    106,      0,      0,      0,      0,      0,      0,      0,      0,    35.4,    44.5,    43.6,    63.2,    35.4,    44.4,    43.6,    63.1,    35.4,    44.5,    43.6,    63.2,    35.4,    44.4,    43.6,    63.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(1/100 X Bitcoin = $300),133LM1,FREX,133 
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,250506,2025-05-06,134741,CME ,00,134 ,10733025, 1195710, 1934113, 2959707, 6541847, 5806277,10697264,10700097,   35761,   32928,10733025, 1195710, 1934113, 2959707, 6541847, 5806277,10697264,10700097,   35761,   32928,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  112625,  -58957,  113840,    9994,  160508,   -9074,  111545,  114760,    1080,   -2135,  100.0,   11.1,   18.0,   27.6,   61.0,   54.1,   99.7,   99.7,    0.3,    0.3,  100.0,   11.1,   18.0,   27.6,   61.0,   54.1,   99.7,   99.7,    0.3,    0.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    859,    272,    199,    261,    281,    279,    697,    632,    859,    272,    199,    261,    281,    279,    697,    632,      0,      0,      0,      0,      0,      0,      0,      0,    18.0,    19.7,    28.1,    31.2,    11.5,    12.0,    17.1,    18.3,    18.0,    19.7,    28.1,    31.2,    11.5,    12.0,    17.1,    18.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($2,500 x Contract IMM Index)",134741,CME ,134 
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,250506,2025-05-06,134742,CME ,00,134 , 1139381,  198034,  206125,  219796,  721268,  710765, 1139098, 1136686,     283,    2695, 1139381,  198034,  206125,  219796,  721268,  710765, 1139098, 1136686,     283,    2695,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0, -459304,  -33165,  -44478,  -82781, -342795, -331818, -458741, -459077,    -563,    -227,  100.0,   17.4,   18.1,   19.3,   63.3,   62.4,  100.0,   99.8,    0.0,    0.2,  100.0,   17.4,   18.1,   19.3,   63.3,   62.4,  100.0,   99.8,    0.0,    0.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    199,     38,     57,     55,     77,     90,    144,    173,    199,     38,     57,     55,     77,     90,    144,    173,      0,      0,      0,      0,      0,      0,      0,      0,    37.1,    27.4,    50.5,    41.6,    26.2,    22.0,    35.7,    28.8,    37.1,    27.4,    50.5,    41.6,    26.2,    22.0,    35.7,    28.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"($4,167 x Contract IMM Index)",134742,CME ,134 
CANOLA - ICE FUTURES U.S.,250506,2025-05-06,135731,ICUS,01,135 ,  236291,  116215,   37727,   22898,   95655,  174178,  234768,  234803,    1523,    1488,  144766,  101286,   36141,    1729,   40602,  106226,  143617,  144096,    1149,     670,   91525,   27041,   13698,    9057,   55053,   67952,   91151,   90707,     374,     818,   13383,    8345,    -853,    3819,    1009,   10494,   13173,   13460,     210,     -77,  100.0,   49.2,   16.0,    9.7,   40.5,   73.7,   99.4,   99.4,    0.6,    0.6,  100.0,   70.0,   25.0,    1.2,   28.0,   73.4,   99.2,   99.5,    0.8,    0.5,  100.0,   29.5,   15.0,    9.9,   60.2,   74.2,   99.6,   99.1,    0.4,    0.9,    286,    120,     83,     55,     42,     55,    191,    170,    242,    119,     59,     16,     30,     37,    154,    107,    155,     41,     56,     25,     24,     43,     77,    116,    31.9,    33.6,    46.1,    53.0,    30.9,    32.9,    40.3,    51.8,    25.9,    41.7,    43.3,    64.2,    25.9,    41.7,    43.3,    64.2,    54.8,    41.1,    68.0,    60.5,    48.8,    40.2,    60.3,    54.8,(20 Metric Tonnes),135731,ICUS,135 
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,250506,2025-05-06,13874+,CME ,00,138 , 2149796,  249517,  328527,   70231, 1586867, 1540847, 1906616, 1939605,  243181,  210192, 2149796,  249517,  328527,   70231, 1586867, 1540847, 1906616, 1939605,  243181,  210192,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -573,   10676,   10456,    4274,  -12260,  -14699,    2690,      30,   -3263,    -603,  100.0,   11.6,   15.3,    3.3,   73.8,   71.7,   88.7,   90.2,   11.3,    9.8,  100.0,   11.6,   15.3,    3.3,   73.8,   71.7,   88.7,   90.2,   11.3,    9.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    481,     76,     67,     51,    253,    220,    357,    312,    481,     76,     67,     51,    253,    220,    357,    312,      0,      0,      0,      0,      0,      0,      0,      0,    10.4,    22.2,    19.1,    34.4,     9.7,    19.3,    17.8,    29.7,    10.4,    22.2,    19.1,    34.4,     9.7,    19.3,    17.8,    29.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(S&P 500 INDEX X $50.00),13874+,CME ,138 
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,250506,2025-05-06,138748,CME ,00,138 ,   20908,    1745,     460,       0,   14066,   19638,   15811,   20098,    5097,     810,   20908,    1745,     460,       0,   14066,   19638,   15811,   20098,    5097,     810,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -659,     -69,     -99,       0,   -3775,    -330,   -3844,    -429,    3185,    -230,  100.0,    8.3,    2.2,    0.0,   67.3,   93.9,   75.6,   96.1,   24.4,    3.9,  100.0,    8.3,    2.2,    0.0,   67.3,   93.9,   75.6,   96.1,   24.4,    3.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      3,      1,      0,     11,     11,     14,     12,     25,      3,      1,      0,     11,     11,     14,     12,      0,      0,      0,      0,      0,      0,      0,      0,    46.2,    74.5,    63.1,    91.4,    46.2,    74.5,    63.1,    91.4,    46.2,    74.5,    63.1,    91.4,    46.2,    74.5,    63.1,    91.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,($100 x S&P Select Sector Consumer Stapl,138748,CME ,138 
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,250506,2025-05-06,138749,CME ,00,138 ,   27138,     676,   13733,       0,   23926,    8997,   24602,   22730,    2536,    4408,   27138,     676,   13733,       0,   23926,    8997,   24602,   22730,    2536,    4408,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    6895,       0,    6407,       0,    6369,   -2028,    6369,    4379,     526,    2516,  100.0,    2.5,   50.6,    0.0,   88.2,   33.2,   90.7,   83.8,    9.3,   16.2,  100.0,    2.5,   50.6,    0.0,   88.2,   33.2,   90.7,   83.8,    9.3,   16.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      1,      5,      0,     13,      9,     14,     14,     27,      1,      5,      0,     13,      9,     14,     14,      0,      0,      0,      0,      0,      0,      0,      0,    68.8,    68.2,    84.1,    77.2,    68.8,    68.2,    82.0,    76.8,    68.8,    68.2,    84.1,    77.2,    68.8,    68.2,    82.0,    76.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,($100 x S&P Select Sector Energy Index p,138749,CME ,138 
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,250506,2025-05-06,13874A,CME ,00,138 , 2133652,  251351,  327756,   65050, 1579940, 1539758, 1896341, 1932564,  237311,  201088, 2133652,  251351,  327756,   65050, 1579940, 1539758, 1896341, 1932564,  237311,  201088,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -432,   11255,    8994,    4560,  -12836,  -15265,    2979,   -1711,   -3411,    1279,  100.0,   11.8,   15.4,    3.0,   74.0,   72.2,   88.9,   90.6,   11.1,    9.4,  100.0,   11.8,   15.4,    3.0,   74.0,   72.2,   88.9,   90.6,   11.1,    9.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    469,     69,     65,     48,    248,    218,    344,    306,    469,     69,     65,     48,    248,    218,    344,    306,      0,      0,      0,      0,      0,      0,      0,      0,    10.5,    22.3,    19.3,    34.7,     9.8,    19.4,    18.0,    30.0,    10.5,    22.3,    19.3,    34.7,     9.8,    19.4,    18.0,    30.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,($50 X S&P 500 INDEX),13874A,CME ,138 
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,250506,2025-05-06,13874C,CME ,00,138 ,   67260,    1379,     562,       0,   63611,   66376,   64990,   66938,    2270,     322,   67260,    1379,     562,       0,   63611,   66376,   64990,   66938,    2270,     322,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1128,       0,       6,       0,    1064,    1543,    1064,    1549,      64,    -421,  100.0,    2.1,    0.8,    0.0,   94.6,   98.7,   96.6,   99.5,    3.4,    0.5,  100.0,    2.1,    0.8,    0.0,   94.6,   98.7,   96.6,   99.5,    3.4,    0.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      2,      1,      0,     14,     10,     16,     11,     27,      2,      1,      0,     14,     10,     16,     11,      0,      0,      0,      0,      0,      0,      0,      0,    75.8,    72.1,    89.7,    96.9,    75.8,    72.1,    89.7,    96.9,    75.8,    72.1,    89.7,    96.9,    75.8,    72.1,    89.7,    96.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,($250 x S&P Select Sector Financial Inde,13874C,CME ,138 
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,250506,2025-05-06,13874I,CME ,00,138 ,   17063,     972,     487,       0,   13457,   13839,   14429,   14326,    2634,    2737,   17063,     972,     487,       0,   13457,   13839,   14429,   14326,    2634,    2737,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     194,      42,      -6,       0,     -57,   -1790,     -15,   -1796,     209,    1990,  100.0,    5.7,    2.9,    0.0,   78.9,   81.1,   84.6,   84.0,   15.4,   16.0,  100.0,    5.7,    2.9,    0.0,   78.9,   81.1,   84.6,   84.0,   15.4,   16.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,      2,      1,      0,     12,      7,     14,      8,     22,      2,      1,      0,     12,      7,     14,      8,      0,      0,      0,      0,      0,      0,      0,      0,    57.6,    74.9,    74.9,    84.0,    57.6,    74.9,    74.9,    84.0,    57.6,    74.9,    74.9,    84.0,    57.6,    74.9,    74.9,    84.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,($100 x S&P Select Sector Technology Ind,13874I,CME ,138 
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,250506,2025-05-06,13874J,CME ,00,138 ,   33243,    3042,     320,       0,   27294,   28865,   30336,   29185,    2907,    4058,   33243,    3042,     320,       0,   27294,   28865,   30336,   29185,    2907,    4058,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     263,    -108,      30,       0,     701,   -2728,     593,   -2698,    -330,    2961,  100.0,    9.2,    1.0,    0.0,   82.1,   86.8,   91.3,   87.8,    8.7,   12.2,  100.0,    9.2,    1.0,    0.0,   82.1,   86.8,   91.3,   87.8,    8.7,   12.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      5,      1,      0,     20,      9,     25,     10,     34,      5,      1,      0,     20,      9,     25,     10,      0,      0,      0,      0,      0,      0,      0,      0,    53.5,    71.3,    69.7,    86.0,    53.5,    71.3,    69.7,    86.0,    53.5,    71.3,    69.7,    86.0,    53.5,    71.3,    69.7,    86.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,($100 x S&P Select Sector Utilities Inde,13874J,CME ,138 
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,250506,2025-05-06,13874P,CME ,00,138 ,   14159,     531,     204,       0,   12584,   13374,   13115,   13578,    1044,     581,   14159,     531,     204,       0,   12584,   13374,   13115,   13578,    1044,     581,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1551,       0,    -182,       0,   -1584,   -1308,   -1584,   -1490,      33,     -61,  100.0,    3.8,    1.4,    0.0,   88.9,   94.5,   92.6,   95.9,    7.4,    4.1,  100.0,    3.8,    1.4,    0.0,   88.9,   94.5,   92.6,   95.9,    7.4,    4.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     20,      1,      1,      0,     11,      9,     12,     10,     20,      1,      1,      0,     11,      9,     12,     10,      0,      0,      0,      0,      0,      0,      0,      0,    59.1,    80.5,    82.8,    95.7,    59.1,    80.5,    82.6,    95.7,    59.1,    80.5,    82.8,    95.7,    59.1,    80.5,    82.6,    95.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,($250 x S&P Select Sector Communication,13874P,CME ,138 
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,250506,2025-05-06,13874U,CME ,00,138 ,  161444,   31461,   57510,    2011,   69274,   10887,  102746,   70408,   58698,   91036,  161444,   31461,   57510,    2011,   69274,   10887,  102746,   70408,   58698,   91036,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1411,   -7367,   13038,   -1286,    5763,    5656,   -2890,   17408,    1479,  -18819,  100.0,   19.5,   35.6,    1.2,   42.9,    6.7,   63.6,   43.6,   36.4,   56.4,  100.0,   19.5,   35.6,    1.2,   42.9,    6.7,   63.6,   43.6,   36.4,   56.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     38,     11,      7,      3,     18,      7,     31,     15,     38,     11,      7,      3,     18,      7,     31,     15,      0,      0,      0,      0,      0,      0,      0,      0,    29.3,    32.4,    40.4,    40.9,    29.3,    32.1,    40.2,    39.4,    29.3,    32.4,    40.4,    40.9,    29.3,    32.1,    40.2,    39.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,($5 X S&P 500 INDEX),13874U,CME ,138 
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,250506,2025-05-06,13874W,CME ,00,138 ,  733124,   91394,   58250,   99283,  537515,  566119,  728192,  723652,    4932,    9472,  733124,   91394,   58250,   99283,  537515,  566119,  728192,  723652,    4932,    9472,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4284,    1400,    3181,    3835,   -1451,   -6382,    3784,     634,     500,    3650,  100.0,   12.5,    7.9,   13.5,   73.3,   77.2,   99.3,   98.7,    0.7,    1.3,  100.0,   12.5,    7.9,   13.5,   73.3,   77.2,   99.3,   98.7,    0.7,    1.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     61,     11,      6,     16,     33,     40,     49,     59,     61,     11,      6,     16,     33,     40,     49,     59,      0,      0,      0,      0,      0,      0,      0,      0,    39.8,    28.4,    58.9,    47.3,    28.5,    21.2,    37.9,    38.8,    39.8,    28.4,    58.9,    47.3,    28.5,    21.2,    37.9,    38.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(S&P 500 TOTAL RETURN INDEX x $25),13874W,CME ,138 
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,250506,2025-05-06,146021,CME ,00,146 ,   13573,   12482,   11709,     414,      40,     860,   12936,   12983,     637,     590,   13573,   12482,   11709,     414,      40,     860,   12936,   12983,     637,     590,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -94,     413,    -145,    -244,    -144,     214,      25,    -175,    -119,      81,  100.0,   92.0,   86.3,    3.1,    0.3,    6.3,   95.3,   95.7,    4.7,    4.3,  100.0,   92.0,   86.3,    3.1,    0.3,    6.3,   95.3,   95.7,    4.7,    4.3,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     74,     24,     44,     15,      2,      4,     35,     55,     74,     24,     44,     15,      2,      4,     35,     55,      0,      0,      0,      0,      0,      0,      0,      0,    81.9,    33.2,    86.3,    48.0,    81.2,    33.2,    85.3,    48.0,    81.9,    33.2,    86.3,    48.0,    81.2,    33.2,    85.3,    48.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(50 Index Points),146021,CME ,146 
MICRO ETHER - CHICAGO MERCANTILE EXCHANGE,250506,2025-05-06,146022,CME ,00,146 ,   66205,   54976,   58187,    7637,    1643,       0,   64256,   65824,    1949,     381,   66205,   54976,   58187,    7637,    1643,       0,   64256,   65824,    1949,     381,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   17832,   15868,   16100,    1860,      17,    -135,   17745,   17825,      87,       7,  100.0,   83.0,   87.9,   11.5,    2.5,    0.0,   97.1,   99.4,    2.9,    0.6,  100.0,   83.0,   87.9,   11.5,    2.5,    0.0,   97.1,   99.4,    2.9,    0.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    166,    118,     45,      9,      3,      0,    126,     49,    166,    118,     45,      9,      3,      0,    126,     49,      0,      0,      0,      0,      0,      0,      0,      0,    45.6,    78.2,    67.5,    89.6,    44.5,    70.3,    59.6,    80.2,    45.6,    78.2,    67.5,    89.6,    44.5,    70.3,    59.6,    80.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,(0.1 Index Points),146022,CME ,146 
